id_1850,mlp_1850,cnt_1850,clp_1850,id_1860,mlp_1860,cnt_1860,clp_1860,id_1870,mlp_1870,cnt_1870,clp_1870,id_1880,mlp_1880,cnt_1880,clp_1880,id_1900,mlp_1900,cnt_1900,clp_1900
,,,,,,,,26068,,2B4C8A2F-7AFA-4146-AD88-6D0E6A46036F,2B4C8A2F-7AFA-4146-AD88-6D0E6A46036F,31025,,11AC838C-DF6C-4161-A552-9A1AD8E003F9,11AC838C-DF6C-4161-A552-9A1AD8E003F9,,,,
,,,,,,,,26073,,112FCC3B-87AE-4CA2-9D1A-7ED44417121B,,30690,,A4E9EB12-5CC0-4F30-9FE9-7050C97D5E2C,,,,,
,,,,,,,,26075,,ACA7CD3C-B520-438F-AA4F-74A99EEB96F7,,30691,,B212B278-4C3E-460B-8D9A-4CB011A02FFE,,,,,
,,,,,,,,26076,,21CEDDF5-EE7B-4C64-9167-5A22FAF96830,21CEDDF5-EE7B-4C64-9167-5A22FAF96830,30692,,2AEAA19A-F150-4FB7-8444-C8398D4418CA,2AEAA19A-F150-4FB7-8444-C8398D4418CA,,,,
,,,,,,,,26077,,54BEF2A0-74E2-4C24-BB1C-4BB0833EB1C4,,30693,,586D97BF-72FE-4D22-AC7B-01AAB9669B3B,,,,,
,,,,,,,,26078,,393539C4-6F3E-4097-95E4-EC3DCDF2994B,,30694,,FAF49538-3F07-456E-A6C8-BCCD1DE281BD,,,,,
,,,,,,,,26079,,7794228C-14A4-4440-A578-82E54A048397,,30705,,73AD8E35-403A-44A5-B0E4-D7A843DCEF98,,,,,
,,,,,,,,26080,,FC7F0929-3C42-433F-A872-DD21B915C389,,30701,,1EF9DB39-D013-4C11-A22F-9633DAA012A0,,,,,
,,,,,,,,26095,,3C42DB0F-3570-41CC-B14C-26C784ED9614,,28666,,280DE603-603F-4C2D-B054-D8DE3C5CF889,,,,,
,,,,,,,,26096,,40D1838B-5DCD-4FCE-A328-661A174C7074,,28667,,06338510-15A1-4366-A87A-CF472F1C5423,,,,,
,,,,,,,,26097,,9F15CFEC-E59A-4F10-9ED4-18261360C254,,28669,,B38B80EE-24F5-4A80-8820-25C3AA3B172D,,,,,
,,,,,,,,26098,,4215E3C7-1DAC-4CF6-BCE0-3920E50C9F5A,,28668,,E3575488-33F0-4D0A-9DDB-443D7BDF2609,,,,,
,,,,,,,,26099,,2294BDF4-0B87-43B6-B2DB-BBEAFDB5C8C4,,34961,,D202765A-0026-4689-B370-8BF107B6A856,,,,,
,,,,,,,,26105,,A8B33D47-7753-4219-A998-C74A8CAD3E82,A8B33D47-7753-4219-A998-C74A8CAD3E82,3445,,36896D40-A40B-4A16-8C66-C2302A5572AA,36896D40-A40B-4A16-8C66-C2302A5572AA,,,,
,,,,,,,,26106,,BBF61C5F-B732-409F-9A15-7D62DEA62FDE,,3446,,FE2B80C0-6CE9-488A-BE24-6E5EA28519C9,,,,,
,,,,,,,,26107,,AEC982E7-B7AA-4D51-B6C4-870E93D5B2EC,,3447,,4846B7F4-F9D7-44FD-A00D-5B8BB88B2582,,,,,
,,,,,,,,26108,,F0ABEE53-B277-4624-864C-ABF6D821E240,,24475,,ED851077-A5F4-4349-BE61-5D5ABB40BDF9,,,,,
,,,,,,,,26111,,FD38C20E-CCA6-42F5-A214-A4D973A29B94,,29444,,F85FA7A1-3C73-4A49-B1AD-154702E96651,,,,,
,,,,,,,,26112,,7A0D809D-91B8-4828-9F34-09E5DF22C45F,,31167,,D8F5A39C-C06C-4179-AFD8-DF0B7033E695,,,,,
,,,,,,,,26113,,CAF49449-1C23-45CE-9882-F20D8738460A,,31168,,4A848999-540A-4D5F-A014-A81CFAC1605C,,,,,
,,,,,,,,26120,,804FCD54-2F12-4BBF-8B43-98FD600A415D,,32929,,11239948-360E-4D6C-A4F9-1E115C39E476,,,,,
,,,,,,,,26122,,354DB364-3928-4C9F-8204-3A0A31AF6EB6,,32932,,18BE8E9A-670E-451E-A499-65469BAAA00A,,,,,
,,,,,,,,26125,,FCE2FD14-7AC1-46DD-AC83-C861CBF496A9,,32930,,C9EBC231-824C-448B-82E1-7DA5D841AD26,,,,,
,,,,,,,,26126,,785F3EF4-AF73-44E3-8C34-5871DD396987,785F3EF4-AF73-44E3-8C34-5871DD396987,32931,,83041F60-8AB1-4C84-8157-66A8B437E691,83041F60-8AB1-4C84-8157-66A8B437E691,,,,
,,,,,,,,26128,,96186C8D-9E34-4ACC-8D9A-86F11710D29E,,30103,,702B30AC-E886-4DB3-9A97-C6548EA1D12A,,,,,
,,,,,,,,26129,,5E3BD5B6-03C0-49F7-A00E-B3E08315AB2D,,33731,,A78F3A42-0765-4132-83C2-03E19A359C6A,,,,,
,,,,,,,,26131,,66C48206-B417-49EE-9060-7C2CA7C8726C,,31376,,18F3A311-F49E-4BED-A610-18A9E7885B70,,,,,
,,,,,,,,26132,,DD27A3A0-0779-4515-8856-C47678398615,,31377,,29947698-BC69-4424-81AA-22D3AA67061B,,,,,
,,,,,,,,26133,,2BAE8FB1-A548-4F67-9B1A-179E843D6B95,,31378,,D64C8291-BB07-47D1-AC02-64978A739EAA,,,,,
,,,,,,,,26134,,8E517F77-4292-4F26-938A-A63BBE483C5C,,31379,,6C46F5B7-B18D-4CB9-9711-DAC75E2918B1,,,,,
,,,,,,,,26214,,EB9B3909-F775-4044-B551-2D57DD2F6EEF,,31898,,EABAF169-FC30-4D9B-85A4-394A8966CC5D,,,,,
,,,,,,,,26236,,D5F5AA23-F7BA-4579-AE4C-FE52F2EDBACE,,28684,,A746E9BB-0CE0-4D04-B9BD-6116B4B48829,,,,,
,,,,,,,,26583,,E609D7CE-BC30-4B2F-AC38-18FDB8F55D0D,,5666,,C14FDBC7-5ED1-4914-873E-A57B8EC45FD7,,,,,
,,,,,,,,26584,,D39F0D4A-EAD2-412D-AD99-754743696A18,,5667,,070F5FA1-48DB-4BC9-9A09-8572D5BD9C3F,,,,,
,,,,,,,,26597,,C02E24A1-FF58-4E0C-A6BA-B523C6EEE3B4,C02E24A1-FF58-4E0C-A6BA-B523C6EEE3B4,30360,,2B2384B8-CD8E-4752-98ED-2C7BCB90B80A,2B2384B8-CD8E-4752-98ED-2C7BCB90B80A,,,,
,,,,,,,,26654,,6648D9B4-212A-4265-8810-37C64D4BD61E,,33012,,F1AF764C-61C4-46F3-8319-97FB5028F629,,,,,
,,,,,,,,26658,,26F7499C-6B64-4F98-8D72-459AC06F1F78,,1651,,B6C1E080-F89D-4847-990D-7DA1825752F2,,,,,
,,,,,,,,26661,,1840D87B-BD10-4957-96B8-B84413D225CB,1840D87B-BD10-4957-96B8-B84413D225CB,1650,,103A2EC7-CBE9-4765-A290-414BE02C34A8,103A2EC7-CBE9-4765-A290-414BE02C34A8,,,,
,,,,,,,,26662,,D5976170-9A41-4649-8410-A7B4893D8846,,5187,,81DB8E5F-1782-4786-A284-9ACF4311A99B,,,,,
,,,,,,,,26664,,BA839A9B-DF50-4C47-8EE8-D0BD8E5C3285,,3424,,13AE602C-0370-4CAB-94E1-48CEBD878375,,,,,
,,,,,,,,26665,,CF212BE1-2D5C-49BB-BC5E-E0EDC58F55D2,,3425,,379F63C3-ACA8-42C5-8003-7DF59BF3DCF3,,,,,
,,,,,,,,26667,,BAE88775-5424-4972-BAF4-EE627208937D,,3427,,67D414B8-0AD5-4B3C-8696-8FDD84EB6611,,,,,
,,,,,,,,26668,,05C51D34-7B5F-4F2E-B78C-871B355D7E09,,3428,,C4B59B7C-1C96-4525-9D4B-47CC0481BE8A,,,,,
,,,,,,,,26669,,8B6A2CE6-12FC-4C99-83E9-2A8F60789DDA,,3429,,F8C91EA9-24C2-443C-B519-9666C70ADC9A,,,,,
,,,,,,,,26670,,6BB7BC8A-0CF5-439E-9315-5CD4032A0C59,6BB7BC8A-0CF5-439E-9315-5CD4032A0C59,30721,,EBC86D23-6861-4F57-88C5-51BB17223219,EBC86D23-6861-4F57-88C5-51BB17223219,,,,
,,,,,,,,26677,,56014681-BFFC-492E-84E0-D87DAE1B8639,,1127,,F1683CF7-503C-4E9F-8366-117CC8C33E08,,,,,
,,,,,,,,26688,,A571D603-9594-4D23-B4D2-CF1AC27D9847,,4388,,9B33520B-7FF3-4CF3-BE60-46E82FB2B322,,,,,
,,,,,,,,26697,,720B83BF-0106-406F-B7BA-52388ED68FF4,,3273,,2ECE9A70-31BB-4729-AF97-3D51019B4046,,,,,
,,,,,,,,26699,,92772A2B-EFC1-44BE-B932-5A77DF1A497B,92772A2B-EFC1-44BE-B932-5A77DF1A497B,3276,,D1B8EFC6-9F56-4881-B545-0C07A8FC60B3,D1B8EFC6-9F56-4881-B545-0C07A8FC60B3,,,,
,,,,,,,,26701,,968598E3-0CA6-4876-A434-1693EE682E61,,3278,,FF29B982-B236-484E-B9C6-681F860BE0DA,,,,,
,,,,,,,,26702,,AF32BB31-4B21-4FE2-BEE6-B653BE151975,,3279,,02E7FDFE-68F7-4078-985E-DAF06E1E3D1D,,,,,
,,,,,,,,26704,,B61EC3E7-C55E-453D-8819-FEC11719B00F,,3275,,1A5BC79F-DE29-4B90-8001-6558544ADEDA,,,,,
,,,,,,,,26714,,182B8976-A7CA-4F0C-9892-B010065F6C52,,33024,,F421A058-3D6B-4A09-9110-5C02184A9050,,,,,
,,,,,,,,26721,,EB21C104-CA5F-462F-9DC5-656C264E7F75,,33829,,D557D623-B0B0-464E-864F-A44066E55966,,,,,
,,,,,,,,26722,,CE0306A7-56FF-4CE7-B499-21B0AEEA4F9C,,33830,,7F250835-9E99-4C76-84E4-F67833C8E68C,,,,,
,,,,,,,,26723,,AA966B91-D736-4514-8577-894F74DC3468,,33831,,E3E8E366-677E-4623-9E4E-F0E3E38CA3E6,,,,,
,,,,,,,,26724,,D20A5CD5-EBBD-4083-88E8-84FEEFEDEB9D,,33832,,E4193D74-6F79-4B2A-8B1A-ED12DB97BE54,,,,,
,,,,,,,,26727,,885C9591-0C4D-4FF4-87EE-247B4C186FCE,885C9591-0C4D-4FF4-87EE-247B4C186FCE,29157,,EF551752-050F-4204-B828-6D1DBF8FA728,EF551752-050F-4204-B828-6D1DBF8FA728,,,,
,,,,,,,,26728,,57E1BFB5-CC04-460E-9E29-D754595DA96A,,29158,,B00D5E5D-2002-40A9-BDC7-3D86C97DCFB4,,,,,
,,,,,,,,26729,,3285D344-1E44-4D88-A430-DE069AFEE14C,,29159,,92FB33EF-C037-429B-B43C-477C27C21B35,,,,,
,,,,,,,,26732,,324CCA3D-85C5-4EB9-A84E-6E38E2C90C95,,29162,,171ACC53-7D67-4B5D-96AA-27B5B7082CF9,,,,,
,,,,,,,,26733,,1415EC43-9F8D-4649-8FC1-69665D6D3414,,29163,,127AC00A-5E2F-4F62-9501-29F233D587D7,,,,,
,,,,,,,,26734,,ECCF970B-1591-46E4-B20B-FEC3E87E91E6,ECCF970B-1591-46E4-B20B-FEC3E87E91E6,29164,,DACB6E95-1628-453F-84FC-C9A2F37228C2,DACB6E95-1628-453F-84FC-C9A2F37228C2,,,,
,,,,,,,,26747,,A238A953-470E-412F-AAD8-F226306D4444,A238A953-470E-412F-AAD8-F226306D4444,3711,,AD761915-180A-459A-9702-054A88859CDF,AD761915-180A-459A-9702-054A88859CDF,,,,
,,,,,,,,26754,,2DB417B5-56F0-472D-9C87-D1DEA5193B62,,1370,,07B6DF7B-6E62-4198-B2C0-18360F5539FB,,,,,
,,,,,,,,26755,,19251A81-9800-4404-A5AD-80CDEA31530D,,1371,,ACF76919-1921-4B74-8B76-2903EC930B1E,,,,,
,,,,,,,,26756,,F422358A-8029-424A-8659-8EAE2F03626E,,1372,,11C62F2B-6F21-49E4-B141-CFD29FBCE4E5,,,,,
,,,,,,,,26757,,8F57A4B9-67C7-48A6-9599-2D04D5191DB8,,1373,,E1F9164B-CD85-4A8B-AAAB-450A101836A8,,,,,
,,,,,,,,26773,,1231CB52-0735-4D84-AD9F-66E7E5038C15,1231CB52-0735-4D84-AD9F-66E7E5038C15,1429,,CF37B917-22B0-414F-B030-5DDF6A4B90C4,CF37B917-22B0-414F-B030-5DDF6A4B90C4,,,,
,,,,,,,,26774,,BEAD9E4E-4978-4D28-8F9C-E7684BE98C26,,1430,,293F0634-0BF3-4A64-9B4A-67682708A30E,,,,,
,,,,,,,,26775,,16924A78-E9D8-4B12-9C34-D38FF544F866,16924A78-E9D8-4B12-9C34-D38FF544F866,1431,,26F30F45-2FEC-487B-A305-FD63C9CEBA1C,26F30F45-2FEC-487B-A305-FD63C9CEBA1C,,,,
,,,,,,,,26776,,825587CC-5BF0-4AB9-9798-5E2C0CE881A5,,1517,,82D41E12-411F-4EC1-9E87-AB433788CE86,,,,,
,,,,,,,,26777,,DCFB7F5A-032F-4F25-95EF-A9AD3539765E,,1518,,A07C58B9-BF3C-4F5B-836C-34E6B78C49A8,,,,,
,,,,,,,,26780,,90DA146F-C42A-464C-8499-253330555726,,1519,,12559870-F6A5-4C2A-837C-7116D1766DD9,,,,,
,,,,,,,,26781,,26CD0732-0E06-4088-A0EC-37761F93F0BD,,1964,,6777A609-E54B-49A2-883F-AF507B6BD625,,,,,
,,,,,,,,26784,,BC771FA4-F3A4-46DF-9AFA-52EAECDF09B7,,1966,,C6BA4A20-4E4E-4A39-8217-F1B73AD18E79,,,,,
,,,,,,,,26785,,2DD9036D-4F5A-4198-B3BC-BC4C70E1E01A,,1967,,FBD34468-FE06-4178-A31A-85C164360C82,,,,,
,,,,,,,,26787,,2B7021C2-8478-443C-8A61-E7F9F4435CCF,,1969,,48DA0EF9-F917-45E7-99C3-6F948B877231,,,,,
,,,,,,,,26790,,DB0946D6-AB11-4CC1-B2D1-C0F98D8D4C02,DB0946D6-AB11-4CC1-B2D1-C0F98D8D4C02,1493,,5600F0FF-153A-4788-9CE4-49525AF7E485,5600F0FF-153A-4788-9CE4-49525AF7E485,,,,
,,,,,,,,26806,,258BCECE-9598-42BF-9409-8B5F65508C14,,625,,0BBD5E85-D760-485F-9587-48B8A57F3E44,,,,,
,,,,,,,,26818,,8DCD088A-94FB-41CE-BF01-C28E2BB0E9C1,,1505,,48E30B9E-DE20-4338-932B-9872BF4B5E95,,,,,
,,,,,,,,26821,,63CBC21B-0F2B-4B35-9423-7B75CDB25398,,34046,,A93B7DA3-9E9D-4D42-8AD4-7F79F253BADD,,,,,
,,,,,,,,26824,,083A0510-C479-4FC2-8E98-5105C13779EF,,1507,,A5450802-239E-4E6F-A6D6-10FA8535D095,,,,,
,,,,,,,,26826,,A97667A5-9569-4855-96C8-8E493222039A,,1509,,705CCD2E-98F0-4948-B65A-6AF5C1FDED2D,,,,,
,,,,,,,,26827,,4342E47D-E013-4318-8FD1-AC92357C30A2,,1510,,FDDD462B-CDDC-4963-B13C-EC547974A359,,,,,
,,,,,,,,26828,,E2268B56-1F07-4221-ADDF-F75098323346,,1511,,C4877A6E-61CD-4962-9175-F0140D477B0F,,,,,
,,,,,,,,26829,,28B87857-9A89-4A90-90EB-791CC72153C2,28B87857-9A89-4A90-90EB-791CC72153C2,1512,,42AD3BE3-4BA4-4068-9B0A-73C2ADFEB072,42AD3BE3-4BA4-4068-9B0A-73C2ADFEB072,,,,
,,,,,,,,26830,,4942CCE3-4946-4573-897B-F4153752735E,4942CCE3-4946-4573-897B-F4153752735E,33633,,64D6500E-EDCF-4A37-8C8D-F8F011657E65,64D6500E-EDCF-4A37-8C8D-F8F011657E65,,,,
,,,,,,,,26831,,645CDAA0-F3ED-4308-9C4B-9AB0870EE544,,33634,,B8559251-65F3-4A61-9109-B23DE66B5FB3,,,,,
,,,,,,,,26832,,9804E48F-30AD-471C-B511-2F3FA89CD561,9804E48F-30AD-471C-B511-2F3FA89CD561,33635,,93029BC0-A502-40E5-9FA4-9FE88D24AF71,93029BC0-A502-40E5-9FA4-9FE88D24AF71,,,,
,,,,,,,,26833,,1EC10C93-4FAF-42E8-B50C-D9B7D30C36AC,,33636,,F8C3CB73-1DD6-4AE7-8C08-9761BB5DB858,,,,,
,,,,,,,,26835,,EFF7C87E-30E8-4638-BC47-ECC0C9187402,EFF7C87E-30E8-4638-BC47-ECC0C9187402,33637,,BB5BB7E0-A13B-4465-834F-E3A7228ED7B5,BB5BB7E0-A13B-4465-834F-E3A7228ED7B5,,,,
,,,,,,,,26836,,A968D4A4-F52A-42FB-9542-CB6F082633DF,,33638,,B9FA5DBD-898E-448F-9875-876D4039FDB3,,,,,
,,,,,,,,26837,,79877459-70E7-4206-9E30-A0535F65623F,,33639,,12B1E4DC-A461-44EB-81C1-856614FFCA8B,,,,,
,,,,,,,,26844,,EFA95FC2-03B5-4509-B96B-D836EDE7067C,,279,,96AD9EB5-791F-4EA9-B12A-CF03806C31C6,,,,,
,,,,,,,,26855,,6FE625F9-16AC-4D89-844E-97F83F10126F,,3237,,A9052E79-4A37-45A1-B815-982893887FE5,,,,,
,,,,,,,,26859,,0228CE48-3D04-436B-A8B9-01BC07450BE1,,3238,,C09A6B07-5324-465A-B1B5-998B64D0935C,,,,,
,,,,,,,,26864,,33D141F9-A8B7-457F-B170-34BF7D259C97,,3195,,8768B90A-8B6E-4762-B810-B8F96BD618EA,,,,,
,,,,,,,,26865,,D530F2D6-0B29-4AB3-89B7-0F6B67E29E55,,3196,,7E2736B6-D046-499E-A95D-784F7003935F,,,,,
,,,,,,,,26866,,EF542C5E-C071-46AD-9210-CF9BB8992551,,3197,,79D3C508-3AC4-4CA2-A6C9-6190CC8A32D6,,,,,
,,,,,,,,26873,,9F0D0EC9-FCD5-429B-9924-F450366B861E,9F0D0EC9-FCD5-429B-9924-F450366B861E,2577,,C3545387-F1D8-4067-AF8C-44A0D46ABF5D,C3545387-F1D8-4067-AF8C-44A0D46ABF5D,,,,
,,,,,,,,26874,,D9EC8927-1D26-4CB4-903D-5755BAB2F5A4,D9EC8927-1D26-4CB4-903D-5755BAB2F5A4,2578,,348F7B13-4D7F-4883-AEE2-7F8F99B96F8C,348F7B13-4D7F-4883-AEE2-7F8F99B96F8C,,,,
,,,,,,,,26875,,71571496-3E6A-4651-A1B2-8D93C641862A,,2579,,1F7724F0-0B9E-4CF5-B257-1E9509840223,,,,,
,,,,,,,,26876,,358983A5-B15B-4458-B500-A0FD878E4778,,29147,,080B82A7-BDD7-434A-B86B-377328D5060B,,,,,
,,,,,,,,26883,,254E2F62-7060-4448-B2EF-238522095565,,3181,,E2CF7388-C38D-4035-9573-3722425D0B9F,,,,,
,,,,,,,,26884,,475BD233-8010-41DF-905F-6F6FF76B6596,,3183,,C4952E99-3480-43F9-BCC7-43BE83E7F378,,,,,
,,,,,,,,26898,,F05AE19E-4AF0-47EC-B824-87120A2ED272,F05AE19E-4AF0-47EC-B824-87120A2ED272,1461,,8F386F1F-701E-47CD-96A0-FB87801378FD,8F386F1F-701E-47CD-96A0-FB87801378FD,,,,
,,,,,,,,26902,,03658420-4C32-4430-9B99-61A859D48736,,1464,,6A556898-7E04-4358-9BBD-1CF4D28A262D,,,,,
,,,,,,,,26903,,A4985720-4AC6-4E70-85C4-1EEFFC9CDDA5,,1361,,981341FC-8605-4C43-AA79-BB886CE46F03,,,,,
,,,,,,,,26905,,C0598612-CC89-4345-93B0-722A3986E64B,,1363,,C4EF3EBC-EF09-4AEA-8B54-CF8511397F4B,,,,,
,,,,,,,,26906,,E0F57BA7-C419-427E-A7AD-33A041082E84,,1364,,77E37847-FA4E-4CEC-B74A-9657B9D6FC65,,,,,
,,,,,,,,26910,,502BE461-FDD5-4B28-9663-BA802B8D7084,,2700,,24014C21-33A2-4A96-8876-39BFB3FE5B28,,,,,
,,,,,,,,26914,,D9B8F2E6-7A6A-454E-A047-C7ADE86A5090,D9B8F2E6-7A6A-454E-A047-C7ADE86A5090,2704,,65667B1F-D219-4E7D-A2C5-B76566A99FD8,65667B1F-D219-4E7D-A2C5-B76566A99FD8,,,,
,,,,,,,,26917,,7014AAA2-3A72-4149-A514-C5B323BCAACE,,4510,,346EBA74-35B6-430A-BD6C-EF5A0505B8A3,,,,,
,,,,,,,,26918,,2C7795D6-4001-483D-9647-498910BF233F,,4511,,125E60A2-1E95-4F08-8C5E-7B780B7A4BF2,,,,,
,,,,,,,,26919,,AF2566D6-C32F-46EB-9C94-2C3D813DB457,AF2566D6-C32F-46EB-9C94-2C3D813DB457,4512,,D112C235-82E1-43C4-B301-5DF9AD9A9AAB,D112C235-82E1-43C4-B301-5DF9AD9A9AAB,,,,
,,,,,,,,26920,,AB06A3A2-D370-42DA-9B1C-0C984C449190,,4514,,F89CF36B-CFCE-42B8-AB2D-F593FAAF6A9B,,,,,
,,,,,,,,26921,,763D05EE-71D5-46E8-A178-BDBF18067C09,,4513,,8294BF2B-64BE-4049-B4FA-679D101A6BFC,,,,,
,,,,,,,,26927,,00D6DD8A-6E33-4B8D-96C0-551110BA7637,,4863,,F97A7215-8881-4D40-96F5-FCD5428C1F4C,,,,,
,,,,,,,,26928,,2D65B587-477C-4CA7-B01B-1F382FE4E103,,4864,,D16CB362-96F0-4AE5-8176-B3A79B81105C,,,,,
,,,,,,,,26933,,11984569-EA8C-4FC6-B626-2231880FE84B,,4801,,DD36429A-E1D9-42A1-81AA-A36FF3EFD30A,,,,,
,,,,,,,,26938,,CEE4E074-E9A3-4D50-B155-2C6C070FACC5,,4799,,A570B87C-0BD8-48BF-9304-52E474C53BF2,,,,,
,,,,,,,,26944,,C6EA599D-15C3-4F64-AC9F-683083F0CB36,,35037,,A9810146-D636-4A94-80D6-2A4C112EB143,,,,,
,,,,,,,,26945,,673A02E7-F50A-434E-A077-4F0DFF34DF3F,,35035,,2746EF9F-996C-4A48-9724-914566EA5EBC,,,,,
,,,,,,,,26958,,79F11D35-61F3-4CFD-BCC9-79346F039FAD,,34784,,A280E2AB-087B-41D2-9D62-C6433C4D832D,,,,,
,,,,,,,,26959,,8E8AB091-829B-489E-ADF1-3D8D44E95B23,,24294,,CFCDFD39-C1FE-4538-958C-34DBCC680854,,,,,
,,,,,,,,26968,,DF209849-4ECF-4BA2-BF70-92EE6C091294,,1152,,88100817-E2CA-459C-9380-598539B5C43D,,,,,
,,,,,,,,26969,,67563F7B-478E-438A-93F9-BCCBBAC56B2B,,1153,,5B69BFFE-1A63-4331-9E1F-D8D5AFDA63F4,,,,,
,,,,,,,,26972,,8356D2B6-DB72-4F9F-A705-FEF546C85878,,330,,3F5993CA-EA43-4321-8F5D-293A476B92C7,,,,,
,,,,,,,,26973,,55129685-FC2F-4419-B51B-E86A9BE8A971,55129685-FC2F-4419-B51B-E86A9BE8A971,1139,,95B8C772-935A-4233-A5EA-57C2F3EF293E,95B8C772-935A-4233-A5EA-57C2F3EF293E,,,,
,,,,,,,,26976,,EEE4E2F6-5183-4D68-809E-2E01FD6C7226,,1142,,ED796C21-B5CB-459C-A486-FFA21B444C13,,,,,
,,,,,,,,26978,,18FFBFE3-6320-4EA5-B886-7C3B14FE0C8E,,187,,95969CAC-0687-4F9F-8B5B-113E1FFD5D52,,,,,
,,,,,,,,26979,,FF193C6A-013A-4879-84A0-61B4484D4E7D,,188,,C85DC9BB-8D22-42D4-9F6A-5F2095BD3910,,,,,
,,,,,,,,26983,,8217AFDC-F7BA-48C6-AAD3-8C3BB0E7C6DB,8217AFDC-F7BA-48C6-AAD3-8C3BB0E7C6DB,189,,1365BC8D-ABB8-4B11-AA78-B3B98120C874,1365BC8D-ABB8-4B11-AA78-B3B98120C874,,,,
,,,,,,,,26984,,002BF19C-8E16-4994-BEB8-81F3E2D131C1,,190,,6B8EA898-5D52-405C-84D5-833AE382110F,,,,,
,,,,,,,,26985,,F7C3C4C1-D4FE-4301-AFB1-C8C9DE466B0F,,191,,B7DC2B9B-3FCF-46AE-A9E2-92BFCDE8A4A4,,,,,
,,,,,,,,26989,,C5C46F13-47B1-4F5C-B844-8E1FA7522009,C5C46F13-47B1-4F5C-B844-8E1FA7522009,4459,,57486F82-98C5-4C9D-9969-8D57B16A49D6,57486F82-98C5-4C9D-9969-8D57B16A49D6,,,,
,,,,,,,,26992,,CB3A8DE0-66F2-4AA4-8842-BEB0351682D0,,4461,,F17264ED-999F-4AAD-846D-35306A47C951,,,,,
,,,,,,,,26993,,224A0217-6D90-4103-980A-10E4D52C7796,,171,,CEC4E5CE-7DFD-4053-AC3F-E36F265A1188,,,,,
,,,,,,,,26995,,E34D4686-7482-4C4C-B2AF-9CCCE474CBAD,E34D4686-7482-4C4C-B2AF-9CCCE474CBAD,16211,,7140E581-0E2A-453C-8C68-DE414ACA549C,7140E581-0E2A-453C-8C68-DE414ACA549C,,,,
,,,,,,,,26999,,0E3D3172-CA96-47A9-BA1C-C5AAA666FB2A,,204,,BD15B55B-F3C2-4A9C-B193-3C1CAF944D47,,,,,
,,,,,,,,27006,,CED03D85-892D-4B35-A13B-CB5ED391F5CC,,4435,,D1B72757-AB29-4666-99C3-DF92F346D1CF,,,,,
,,,,,,,,27009,,2946C9E3-2C73-488A-AAE0-5AFFAD2FC0D6,,3240,,6E50174A-6E5D-4115-A4AB-F426ED5E759D,,,,,
,,,,,,,,27016,,E505E646-444A-4495-8E52-A6CE695DB16C,,2556,,79FEF855-9231-41DC-8C53-520CADB77816,,,,,
,,,,,,,,27019,,234FD1D7-B94C-45F0-88F9-E8B9D1E4B401,,34798,,4350F8D2-B782-413C-9F81-44BD482F41C9,,,,,
,,,,,,,,27020,,2D2B07E8-3617-4AAE-A5A9-CAC439BFD3FC,,2557,,35B09D94-444E-48C0-96CF-A1FE0495A6EB,,,,,
,,,,,,,,27022,,BD6E30AC-F89A-4C40-99B1-F434EB6B8DAB,BD6E30AC-F89A-4C40-99B1-F434EB6B8DAB,2558,,9BBC69E0-CD6A-47F3-9251-49202A4CE7AE,9BBC69E0-CD6A-47F3-9251-49202A4CE7AE,,,,
,,,,,,,,27024,,98A73C56-C2F2-4FC7-A9D7-EFAD8BD9EE1F,,2559,,3A31930D-8050-461A-9014-BEC13B31D9DE,,,,,
,,,,,,,,27025,,AD86C79C-F6AF-4BD8-AC06-91495000AA5F,AD86C79C-F6AF-4BD8-AC06-91495000AA5F,257,,DFB8FB9C-8E04-4A3B-A613-84BFDA7EEC0F,DFB8FB9C-8E04-4A3B-A613-84BFDA7EEC0F,,,,
,,,,,,,,27026,,CE3D3611-B00F-4F3E-9838-DACE51732412,,258,,896724EF-F0EC-449E-BDA6-F8230D9DC1FF,,,,,
,,,,,,,,27032,,F139C9DE-4C9B-44A5-8490-DF4FF7750D51,,249,,F9251E53-7B99-414E-9B79-47E81CA571FD,,,,,
,,,,,,,,27033,,6696BCA6-7AC9-41F2-8B4E-14613EE119DA,,2562,,27C16149-3C75-4296-9B9E-8BD2156F34E1,,,,,
,,,,,,,,27038,,76518BB0-4F6E-4469-A1F0-A400E7E09C8B,76518BB0-4F6E-4469-A1F0-A400E7E09C8B,2566,,1F733655-AF02-4D90-AFD9-8EE2FB66FA45,1F733655-AF02-4D90-AFD9-8EE2FB66FA45,,,,
,,,,,,,,27039,,A25C4D1F-1AD9-416A-911A-A02596D01F7D,,2567,,09D795FE-2DCA-40B2-877D-56CF3B94D23B,,,,,
,,,,,,,,27040,,A34061D2-CC83-4477-AF8C-5A862A35846C,,2568,,D50677D9-98B8-4C5C-A219-59E819CD5DD3,,,,,
,,,,,,,,27041,,53DB5B14-FD7D-4D73-B7A7-9EE45D615EA8,,2569,,2BFB6E8F-4B79-4F94-81CB-D7DD104EF3F0,,,,,
,,,,,,,,27064,,2D32F2FA-D37D-49BF-88FA-9AEEBC0E8F23,2D32F2FA-D37D-49BF-88FA-9AEEBC0E8F23,547,,D1031A75-973A-4A95-A0CB-C3DB10A292F8,D1031A75-973A-4A95-A0CB-C3DB10A292F8,,,,
